,id,nombre,votos,periodo,partido,bancada,dist_electoral,condicion
690,284,Alcides Glorioso Chamorro Balvín,"47,346",Parlamentario 2001 - 2006,No Agrupado,ALIANZA NACIONAL,Junin,en Ejercicio
691,285,Héctor Hugo Chávez Chuchón,"8,297",Parlamentario 2001 - 2006,Independiente,CONCERTACIÓN PARLAMENTARIA,Ayacucho,en Ejercicio
692,286,Martha Gladys Chávez Cossío De Ocampo,"142,133",Parlamentario 2001 - 2006,Cambio 90-Nueva Mayoría,NO AGRUPADO,LIMA,en Ejercicio
693,287,Jorge Samuel Chávez Sibina,"53,921",Parlamentario 2001 - 2006,Independiente,PERÚ AHORA - INDEPENDIENTES,Loreto,en Ejercicio
694,288,Carlos Magno Chávez Trujillo,"7,740",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Amazonas,en Ejercicio
695,289,Tito Guillermo Chocano Olivera,"16,650",Parlamentario 2001 - 2006,Independiente,CONCERTACIÓN PARLAMENTARIA,Tacna,en Ejercicio
696,290,Enith Sadith Chuquival Saavedra,"20,976",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Callao,en Ejercicio
697,291,Alberto Atenagros Cruz Loyola,"34,599",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Ancash,en Ejercicio
698,292,Judith De La Mata Fernández,"31,739",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,LIMA,en Ejercicio
699,293,Elvira Carmela De La Puente Haya,"52,824",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,LIMA,en Ejercicio
700,864,Jorge Alfonso Alejandro Del Castillo Gálvez,"152,491",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,LIMA,en Ejercicio
701,295,José Luis Manuel Delgado Núñez Del Arco,"27,852",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,LIMA,en Ejercicio
702,296,José Miguel Gerardo Devescovi Dzierson,"16,286",Parlamentario 2001 - 2006,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,Ica,en Ejercicio
703,297,Gilberto Lorenzo Díaz Peralta,"35,054",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Arequipa,en Ejercicio
704,298,Javier Diez Canseco Cisneros,"57,932",Parlamentario 2001 - 2006,SP- AP- UPP- IND,UNIÓN PARLAMENTARIA DESCENTRALISTA,LIMA,Fallecido
705,299,Daniel Federico Estrada Pérez,"20,037",Parlamentario 2001 - 2006,Unión por el Perú - Social Democracia,UNIÓN PARLAMENTARIA DESCENTRALISTA UPP-SP-AP,Cusco,Fallecido
706,300,Carlos E Ferrero Costa,"317,535",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,LIMA,en Ejercicio
707,301,Juan Manuel Figueroa Quintana,"12,116",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Cusco,en Ejercicio
708,302,Luis Humberto Flores Vásquez,"17,784",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Cajamarca,en Ejercicio
709,303,Antero Flores-Aráoz Esparza,"126,489",Parlamentario 2001 - 2006,Partido Popular Cristiano,ALIANZA ELECTORAL UNIDAD NACIONAL,LIMA,en Ejercicio
710,304,Rosa Madeleine Florián Cedrón,"24,263",Parlamentario 2001 - 2006,Unidad Nacional,ALIANZA ELECTORAL UNIDAD NACIONAL,Cajamarca,en Ejercicio
711,305,Kuennen Sydney Franceza Marabotto,"23,347",Parlamentario 2001 - 2006,Unidad Nacional,ALIANZA ELECTORAL UNIDAD NACIONAL,Huanuco,en Ejercicio
712,306,Luis Antonio Gasco Bravo,"49,588",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Lambayeque,en Ejercicio
713,307,Luis Javier Gonzales Posada Eyzaguirre,"35,578",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Ica,en Ejercicio
714,308,Luis Gonzales Reinoso,"11,962",Parlamentario 2001 - 2006,No Agrupado,ALIANZA NACIONAL,Moquegua,en Ejercicio
715,309,Alfredo Guillermo Gonzalez Salazar,"32,444",Parlamentario 2001 - 2006,No Agrupado,NO AGRUPADO,LIMA,en Ejercicio
716,310,Luis Bernardo Guerrero Figueroa,"42,929",Parlamentario 2001 - 2006,Independiente,PERÚ AHORA - INDEPENDIENTES,Cajamarca,en Ejercicio
717,311,Gloria Gilda Helfer Palacios,"54,927",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,LIMA,en Ejercicio
718,312,Ernesto Américo Herrera Becerra,"5,427",Parlamentario 2001 - 2006,Perú Posible,NO AGRUPADO,Moquegua,en Ejercicio
719,313,Luis Gabriel Heysen Zegarra,"26,446",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Ancash,Fallecido
720,314,Susana Higuchi Miyagawa,"80,461",Parlamentario 2001 - 2006,Independiente,PERÚ AHORA - INDEPENDIENTES,LIMA,en Ejercicio
721,315,Martha Luz Hildebrandt Pérez Treviño,"94,663",Parlamentario 2001 - 2006,No Agrupado,NO AGRUPADO,LIMA,en Ejercicio
722,316,Carmen Rosa Hoyos Vargas,"17,738",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Ancash,en Ejercicio
723,317,Luis Carlos Antonio Iberico Núñez,"144,671",Parlamentario 2001 - 2006,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,LIMA,en Ejercicio
724,318,Carlos Armando Infantas Fernández,"15,138",Parlamentario 2001 - 2006,Frente Independiente Moralizador,NO AGRUPADO,Junin,en Ejercicio
725,319,Santos Juan Jaimes Serkovic,"16,878",Parlamentario 2001 - 2006,No Agrupado,PERÚ AHORA - INDEPENDIENTES,Huanuco,en Ejercicio
726,320,Gonzalo Arnulfo Jiménez Dioses,"9,492",Parlamentario 2001 - 2006,Unión por el Perú - Social Democracia,UNIÓN PARLAMENTARIA DESCENTRALISTA,Tumbes,en Ejercicio
727,321,Ronnie Edgard Jurado Adriazola,"15,703",Parlamentario 2001 - 2006,Independiente,PERÚ AHORA - INDEPENDIENTES,Tacna,en Ejercicio
728,322,Adolfo Latorre López,"34,487",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Cusco,en Ejercicio
729,323,Rosa Marina León Flores,"38,286",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,La libertad,en Ejercicio
730,324,Yonhy Lescano Ancieta,"24,073",Parlamentario 2001 - 2006,Acción Popular,UNIÓN PARLAMENTARIA DESCENTRALISTA,Puno,en Ejercicio
731,325,Alcides Llique Ventura,"8,862",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Amazonas,en Ejercicio
732,326,Carmen Lozada Rendón De Gamboa,"99,906",Parlamentario 2001 - 2006,Cambio 90-Nueva Mayoría,SIN GRUPO ,LIMA,Inhabilitada
733,327,José León Luna Gálvez,"44,398",Parlamentario 2001 - 2006,Unidad Nacional,ALIANZA ELECTORAL UNIDAD NACIONAL,LIMA,Suspendido por Acusación Constitucional
734,328,Arturo Maldonado Reátegui,"8,744",Parlamentario 2001 - 2006,Unidad Nacional,ALIANZA ELECTORAL UNIDAD NACIONAL,San martin,en Ejercicio
735,329,Michael Martínez Gonzales,"10,346",Parlamentario 2001 - 2006,No Agrupado,UNIÓN PARLAMENTARIA DESCENTRALISTA,Apurimac,en Ejercicio
736,330,Máximo Mena Melgarejo,"25,859",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Ancash,en Ejercicio
737,331,Jorge Luis Mera Ramírez,"17,147",Parlamentario 2001 - 2006,No Agrupado,ALIANZA NACIONAL,Loreto,en Ejercicio
738,332,Manuel Arturo Merino De Lama,"9,730",Parlamentario 2001 - 2006,Acción Popular,UNIÓN PARLAMENTARIA DESCENTRALISTA,Tumbes,en Ejercicio
739,333,Mario Molina Almanza,"27,700",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Cusco,en Ejercicio
740,334,Fabiola María Morales Castillo,"13,030",Parlamentario 2001 - 2006,Unidad Nacional,ALIANZA ELECTORAL UNIDAD NACIONAL,Piura,en Ejercicio
741,335,Pedro Antonio Morales Mansilla,"31,943",Parlamentario 2001 - 2006,Acción Popular,UNIÓN PARLAMENTARIA DESCENTRALISTA,Junin,en Ejercicio
742,336,Martha Lupe Moyano Delgado,"9,467",Parlamentario 2001 - 2006,Si Cumple ,NO AGRUPADO,LIMA,en Ejercicio
743,337,Jorge Yamil Mufarech Nemy,"141,536",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,LIMA,en Ejercicio
744,338,Mauricio Mulder Bedoya,"24,571",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,LIMA,en Ejercicio
745,339,Luis Alberto Negreiros Criado,"33,781",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Callao,en Ejercicio
746,340,Víctor Manuel Noriega Toledo,"13,219",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Cajamarca,en Ejercicio
747,341,Dora Isidora Núñez Dávila,"26,638",Parlamentario 2001 - 2006,Somos Perú,UNIÓN PARLAMENTARIA DESCENTRALISTA,Arequipa,en Ejercicio
748,342,Mario Ochoa Vargas,0,Parlamentario 2001 - 2006,Unión por el Perú - Social Democracia,UNIÓN PARLAMENTARIA DESCENTRALISTA,Cusco,en Ejercicio
749,343,Manuel Jesús Olaechea García,"55,406",Parlamentario 2001 - 2006,Independiente,PERÚ AHORA - INDEPENDIENTES,Arequipa,en Ejercicio
750,344,Alejandro Oré Mora,"8,100",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Huancavelica,en Ejercicio
751,345,Gustavo Adolfo Pacheco Villar,"15,217",Parlamentario 2001 - 2006,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,Puno,en Ejercicio
752,346,Celina Palomino Sulca,"17,968",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Ayacucho,en Ejercicio
753,347,Aurelio Pastor Valdivieso,"20,117",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,San martin,en Ejercicio
754,348,Henry Gustavo Pease García,"46,367",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,LIMA,en Ejercicio
755,349,Jhony Alexander Peralta Cruz,"27,918",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Piura,en Ejercicio
756,350,Juan De Dios Ramírez Canchari,"26,938",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Ica,en Ejercicio
757,351,Eittel Ramos Cuya,"29,989",Parlamentario 2001 - 2006,Perú Posible,CONCERTACIÓN PARLAMENTARIA,Callao,en Ejercicio
758,352,Pedro Carlos Ramos Loayza,"24,181",Parlamentario 2001 - 2006,No Agrupado,UNIÓN PARLAMENTARIA DESCENTRALISTA,Ica,en Ejercicio
759,353,Segundo Rodolfo Raza Urbina,"48,423",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,La libertad,en Ejercicio
760,354,Marciano Segundo Rengifo Ruiz,"13,098",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,San martin,en Ejercicio
761,355,Wilmer Edilberto Rengifo Ruiz,"48,790",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Lambayeque,en Ejercicio
762,356,Juan Humberto Requena Oliva,"21,840",Parlamentario 2001 - 2006,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,Piura,en Ejercicio
763,357,Rafael Rey Rey,"52,961",Parlamentario 2001 - 2006,Unidad Nacional,ALIANZA ELECTORAL UNIDAD NACIONAL,LIMA,en Ejercicio
764,358,José Luis Risco Montalván,"43,184",Parlamentario 2001 - 2006,No Agrupado,UNIÓN PARLAMENTARIA DESCENTRALISTA,LIMA,en Ejercicio
765,359,Daniel Robles López,"39,589",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,La libertad,en Ejercicio
766,360,Jacques Salomón Rodrich Ackerman,"37,184",Parlamentario 2001 - 2006,Independiente,CONCERTACIÓN PARLAMENTARIA,LIMA,en Ejercicio
767,361,Cruz Gerardo Saavedra Mesones,"33,231",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Lambayeque,en Ejercicio
768,362,Luz Filomena Salgado Rubianes,"169,344",Parlamentario 2001 - 2006,Cambio 90-Nueva Mayoría,SIN GRUPO ,LIMA,Inhabilitada
769,363,Eduardo Salhuana Cavides,"7,910",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Madre de dios,en Ejercicio
770,364,Glodomiro Sánchez Mejía,"5,337",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Pasco,en Ejercicio
771,365,Luz Doris Sánchez Pinedo De Romero,"26,155",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,La libertad,en Ejercicio
772,366,Luis Santa María Calderón,"80,331",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,La libertad,en Ejercicio
773,367,Roger Santa María Del Águila,"7,895",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Ucayali,en Ejercicio
774,368,Luis María Santiago Eduardo Solari De La Fuente,"81,795",Parlamentario 2001 - 2006,Independiente,CONCERTACIÓN PARLAMENTARIA,LIMA,en Ejercicio
775,369,José Taco Llave,"30,490",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Cusco,en Ejercicio
776,370,Cecilia Roxana Tait Villacorta,"47,793",Parlamentario 2001 - 2006,No Agrupado,ALIANZA NACIONAL,LIMA,en Ejercicio
777,371,Hildebrando Tapia Samaniego,"18,341",Parlamentario 2001 - 2006,Unidad Nacional,ALIANZA ELECTORAL UNIDAD NACIONAL,Junin,en Ejercicio
778,372,Leoncio Zacarías Torres Ccalla,"28,193",Parlamentario 2001 - 2006,No Agrupado,NO AGRUPADO,Puno,Suspendido por sanción
779,373,Ana Elena Luisa Cristina Townsend Diez-Canseco,"329,970",Parlamentario 2001 - 2006,No Agrupado,NO AGRUPADO,LIMA,en Ejercicio
780,374,Hipólito Arturo Valderrama Chávez,"49,805",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Arequipa,en Ejercicio
781,375,Víctor Edinson Valdéz Meléndez,"20,815",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Ucayali,en Ejercicio
782,376,Juan Gualberto Valdivia Romero,"28,167",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Ancash,en Ejercicio
783,377,Rafael Eduardo Valencia-Dongo Cárdenas,"18,917",Parlamentario 2001 - 2006,Independiente,CONCERTACIÓN PARLAMENTARIA,Arequipa,en Ejercicio
784,378,Julia Valenzuela Cuéllar,"38,110",Parlamentario 2001 - 2006,No Agrupado,ALIANZA NACIONAL,LIMA,en Ejercicio
785,379,Emma Paulina Vargas De Benavides,"7,617",Parlamentario 2001 - 2006,Unidad Nacional,ALIANZA ELECTORAL UNIDAD NACIONAL,Huancavelica,en Ejercicio
786,380,Víctor Eduardo Velarde Arrunátegui,"37,422",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Piura,en Ejercicio
787,381,Angel Javier Velásquez Quesquén,"39,978",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Lambayeque,en Ejercicio
788,382,Jaime Velásquez Rodríguez,"24,235",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Junin,en Ejercicio
789,383,Edgar Villanueva Núñez,"12,432",Parlamentario 2001 - 2006,Independiente,NO AGRUPADO,Apurimac,en Ejercicio
790,384,David Waisman Rjavinsthi,"120,636",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,LIMA,en Ejercicio
791,385,Rosa Graciela Yanarico Huanca,"21,754",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Puno,en Ejercicio
792,386,César Alejandro Zumaeta Flores,"59,830",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,LIMA,en Ejercicio
793,387,César Acuña Peralta,"23,852",Parlamentario 2000 - 2001,,GRUPO PARLAMENTARIO DEMOCRÁTICO,Perú,en Ejercicio
794,388,Guzmán Aguirre Altamirano,"58,859",Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
795,389,Fernán Romano Altuve-Febres Lores,"21,973",Parlamentario 2000 - 2001,No Agrupado,NO AGRUPADOS,Perú,en Ejercicio
796,390,Luis Juan Alva Castro,"35,336",Parlamentario 2000 - 2001,Partido Aprista Peruano,NO AGRUPADOS,Perú,en Ejercicio
797,391,Beatriz Regina Alva Hart,"36,036",Parlamentario 2000 - 2001,Independiente,-- INDEPENDIENTE,Perú,en Ejercicio
798,392,Adolfo Luis Amorín Bueno,"24,472",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,CAMBIO 90 - NUEVA MAYORÍA,Perú,en Ejercicio
799,393,Francisco Javier Arroyo Cobián,"28,101",Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
800,394,Marcial Ayaipoma Alvarado,"29,009",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
801,395,Xavier Rodolfo Barrón Cebreros,"40,409",Parlamentario 2000 - 2001,Partido Popular Cristiano,GRUPO PARLAMENTARIO DEMOCRÁTICO,Perú,en Ejercicio
802,396,Angel Miguel Bartra Gonzales,"22,831",Parlamentario 2000 - 2001,No Agrupado,NO AGRUPADOS,Perú,en Ejercicio
803,397,Víctor Antonio Becerril Rodríguez,"21,900",Parlamentario 2000 - 2001,No registrado,CON FUERZA PERÚ,Perú,en Ejercicio
804,398,Carlos Miguel Blanco Oropeza,"20,676",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,CAMBIO 90 - NUEVA MAYORÍA,Perú,en Ejercicio
805,399,Luis Fernando Bueno Quino,"30,563",Parlamentario 2000 - 2001,Acción Popular,ACCIÓN POPULAR - UNIÓN POR EL PERÚ,Perú,en Ejercicio
806,400,Carlos Manuel Burgos Montenegro,"33,727",Parlamentario 2000 - 2001,No registrado,NO AGRUPADOS,Perú,en Ejercicio
807,401,Mercedes Cabanillas Bustamante,"127,825",Parlamentario 2000 - 2001,Partido Aprista Peruano,NO AGRUPADOS,Perú,en Ejercicio
808,402,Róger Luis Cáceres Pérez,"39,428",Parlamentario 2000 - 2001,No registrado,CON FUERZA PERÚ,Perú,en Ejercicio
809,403,Luis Cáceres Velásquez,0,Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
810,404,Edilberto Canales Pillaca,"20,344",Parlamentario 2000 - 2001,No registrado,CON FUERZA PERÚ,Perú,en Ejercicio
811,405,Rafael Serafín Castañeda Castañeda,"19,495",Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
812,406,Luis Eduardo Chang Ching,"31,168",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,CAMBIO 90 - NUEVA MAYORÍA,Perú,en Ejercicio
813,408,Martha Gladys Chávez Cossío,"106,015",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,CAMBIO 90 - NUEVA MAYORÍA,Perú,en Ejercicio
814,409,Jorge Samuel Chávez Sibina,"20,619",Parlamentario 2000 - 2001,No registrado,GRUPO PARLAMENTARIO DEMOCRÁTICO,Perú,en Ejercicio
815,410,Exequiel Chiroque Paico,"48,096",Parlamentario 2000 - 2001,Independiente,-- INDEPENDIENTE,Perú,en Ejercicio
816,411,Tito Guillermo Chocano Olivera,"39,801",Parlamentario 2000 - 2001,Independiente,-- INDEPENDIENTE,Perú,en Ejercicio
817,412,Miguel Segundo Ciccia Vásquez,"21,723",Parlamentario 2000 - 2001,Independiente,-- INDEPENDIENTE,Perú,en Ejercicio
818,413,Alberto A. Cruz Loyola,"20,064",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
819,414,Carlos Ricardo Cuaresma Sánchez,"13,798",Parlamentario 2000 - 2001,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,Perú,en Ejercicio
820,415,Jorge Dacunha Cuervas,"26,927",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
821,416,Elvira Carmela De La Puente Haya,"40,759",Parlamentario 2000 - 2001,Partido Aprista Peruano,NO AGRUPADOS,Perú,en Ejercicio
822,417,Anibal Antero Del Carpio Farfán,"25,922",Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
823,418,Jorge Alfonso Alejandro Del Castillo Gálvez,"41,834",Parlamentario 2000 - 2001,Partido Aprista Peruano,NO AGRUPADOS,Perú,en Ejercicio
824,419,Luis Humberto Delgado Aparicio,"30,385",Parlamentario 2000 - 2001,Independiente,-- INDEPENDIENTE,Perú,en Ejercicio
825,420,Patricia Elizabeth Donayre Pasquel,"15,106",Parlamentario 2000 - 2001,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,Perú,en Ejercicio
826,421,José Luis Elías Ávalos,"16,943",Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
827,422,María Jesús Espinoza Matos,"96,897",Parlamentario 2000 - 2001,No registrado,CON FUERZA PERÚ,Perú,en Ejercicio
828,423,Daniel Federico Estrada Pérez,"21,502",Parlamentario 2000 - 2001,Unión por el Perú,ACCIÓN POPULAR - UNIÓN POR EL PERÚ,Perú,en Ejercicio
829,424,Eduardo Farah Hayn,"19,193",Parlamentario 2000 - 2001,Independiente,GRUPO PARLAMENTARIO DEMOCRÁTICO INDEPENDIENTE,Perú,en Ejercicio
830,425,Carlos E Ferrero Costa,"263,182",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
831,426,Antero Flores-Aráoz Esparza,"174,939",Parlamentario 2000 - 2001,Partido Popular Cristiano,PAÍS POSIBLE (INVITADO),Perú,en Ejercicio
832,427,Mario Gonzáles Inga,"21,439",Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
833,428,Luis Bernardo Guerrero Figueroa,"36,318",Parlamentario 2000 - 2001,Somos Perú,GRUPO PARLAMENTARIO DEMOCRÁTICO,Perú,en Ejercicio
834,429,Gloria Gilda Helfer Palacios,"24,684",Parlamentario 2000 - 2001,Unión por el Perú,ACCIÓN POPULAR - UNIÓN POR EL PERÚ,Perú,en Ejercicio
835,430,Susana Higuchi Miyagawa,"126,451",Parlamentario 2000 - 2001,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,Perú,en Ejercicio
836,431,Martha Hildebrandt Pérez Treviño,"57,344",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,CAMBIO 90 - NUEVA MAYORÍA,Perú,en Ejercicio
837,432,María Del Milagro Huamán Lu,"21,985",Parlamentario 2000 - 2001,Independiente,GRUPO PARLAMENTARIO INDEPENDIENTE,Perú,en Ejercicio
838,433,Gregorio Gustavo Ibarra Imata,"24,135",Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
839,434,Luis Iberico Núñez,"97,415",Parlamentario 2000 - 2001,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,Perú,en Ejercicio
840,435,Víctor Dionicio Joy Way Rojas,"103,449",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,PERÚ 2000,Perú,en Ejercicio
841,436,Ronnie Edgard Jurado Adriazola,"27,492",Parlamentario 2000 - 2001,No registrado,GRUPO PARLAMENTARIO DEMOCRÁTICO,Perú,en Ejercicio
842,437,Juan Carlos Lam Álvarez,"20,461",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,CAMBIO 90 - NUEVA MAYORÍA,Perú,en Ejercicio
843,438,Carlos Enrique Lau Chufón,"22,097",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
844,439,Carlos Hernán León Trelles,"24,188",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,CAMBIO 90 - NUEVA MAYORÍA,Perú,en Ejercicio
845,440,Carmen Lozada Rendón De Gamboa,"36,431",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,CAMBIO 90 - NUEVA MAYORÍA,Perú,en Ejercicio
846,441,José León Luna Gálvez,"20,001",Parlamentario 2000 - 2001,Independiente,-- INDEPENDIENTE,Perú,en Ejercicio
847,442,Pablo Andrés Macera Dallorso,"26,932",Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
848,443,Walter Manrique Pacheco,"18,760",Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
849,444,Ricardo Arturo Marcenaro Frers,"22,999",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,CAMBIO 90 - NUEVA MAYORÍA,Perú,en Ejercicio
850,445,Italo Juan Marsano Chumbez,"21,643",Parlamentario 2000 - 2001,No registrado,NO AGRUPADOS,Perú,en Ejercicio
851,446,María Cecilia Laura Martínez Del Solar Salgado De Franco,"48,426",Parlamentario 2000 - 2001,Independiente,GRUPO PARLAMENTARIO INDEPENDIENTE,Perú,en Ejercicio
852,447,Humberto Augusto Martínez Morosini,"23,674",Parlamentario 2000 - 2001,Independiente,SIN GRUPO (INDEPENDIENTE),Perú,en Ejercicio
853,448,Manuel Alejandro Masías Oyanguren,"22,106",Parlamentario 2000 - 2001,Independiente,SIN GRUPO (INDEPENDIENTE),Perú,en Ejercicio
854,449,Miguel Mendoza Del Solar,"19,519",Parlamentario 2000 - 2001,Independiente,GRUPO PARLAMENTARIO INDEPENDIENTE,Perú,en Ejercicio
855,450,Marianella Jesús Monsalve Aita,"23,501",Parlamentario 2000 - 2001,Independiente,GRUPO PARLAMENTARIO INDEPENDIENTE,Perú,en Ejercicio
856,451,Ana Dolores Monteverde Temple,"21,172",Parlamentario 2000 - 2001,Independiente,SIN GRUPO (INDEPENDIENTE),Perú,en Ejercicio
857,452,Pedro Antonio Morales Mansilla,"29,355",Parlamentario 2000 - 2001,Acción Popular,ACCIÓN POPULAR - UNIÓN POR EL PERÚ,Perú,en Ejercicio
858,453,Martha Lupe Moyano Delgado,"25,802",Parlamentario 2000 - 2001,Cambio 90-Nueva Mayoría,CAMBIO 90 - NUEVA MAYORÍA,Perú,en Ejercicio
859,454,Rómulo Mucho Mamani,"26,213",Parlamentario 2000 - 2001,País Posible,PERÚ POSIBLE,Perú,en Ejercicio
860,455,Daniel Ernesto Nuñez Castillo,"25,454",Parlamentario 2000 - 2001,Independiente,SIN GRUPO (INDEPENDIENTE),Perú,en Ejercicio
861,456,Fernando Olivera Vega,"348,853",Parlamentario 2000 - 2001,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,Perú,en Ejercicio
862,457,Luis Joaquín Ormeño Malone,"30,435",Parlamentario 2000 - 2001,Independiente,GRUPO PARLAMENTARIO INDEPENDIENTE,Perú,en Ejercicio
863,458,Antonio Palomo Orefice,"49,653",Parlamentario 2000 - 2001,Vamos Vecino,VAMOS VECINO,Perú,en Ejercicio
